341.1078	7.5418	D-[+]-TREHALOSE	T	0.5882001	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	D-LACTOSE	T	0.5082002	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	PALATINOSE	T	0.2481999	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	D-LACTOSE	T	0.3182001	341.1078	0.0	72532.64	52092.61	59513.5
187.1082	7.680088	NALPHA-ACETYL-L-LYSINE	T	0.5699124	187.1082	1589.971	4611527.0	4062569.0	3827873.0
193.0724	7.769972	METHYL BETA-D-GALACTOSIDE	T	-4.989972	193.0724	0.0	27598.02	33888.06	26466.89
161.045	7.908542	3-HYDROXY-3-METHYLGLUTARATE	B-1min	-4.018541	161.045	14375.46	169872.4	172918.1	116565.3
187.1082	7.911146	NALPHA-ACETYL-L-LYSINE	T	0.3388543	187.1082	1630.321	2344811.0	2235218.0	2554096.0
341.1079	7.976406	D-LACTOSE	T	0.07359457	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	SUCROSE	T	-0.4764056	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	MALTOSE	T	0.01359415	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	D-[+]-TREHALOSE	T	0.1535945	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	D-[+]-CELLOBIOSE	T	-0.3664055	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	MELIBIOSE	T	0.2235942	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	D-[+]-CELLOBIOSE	T	0.01359415	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	SUCROSE	T	-0.1464057	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	PALATINOSE	T	-0.1864057	341.1079	0.0	107026.0	104628.4	96930.54
341.1079	7.976406	D-LACTOSE	T	-0.1164055	341.1079	0.0	107026.0	104628.4	96930.54
193.0724	8.058978	METHYL BETA-D-GALACTOSIDE	T	-5.278978	193.0724	0.0	59721.72	48945.2	49177.04
118.0506	8.061684	L-ALLOTHREONINE	T	-0.02168369	118.0506	5516.83	6197488.0	5043304.0	4708508.0
118.0506	8.061684	L-THREONINE	T	-0.05168343	118.0506	5516.83	6197488.0	5043304.0	4708508.0
118.0506	8.061684	HOMOSERINE	T	0.03831673	118.0506	5516.83	6197488.0	5043304.0	4708508.0
88.04011	8.080287	SARCOSINE	T	-0.02028656	88.04011	2127.49	158532.8	142293.3	130574.7
88.04011	8.080287	D-ALANINE	T	-0.07028675	88.04011	2127.49	158532.8	142293.3	130574.7
88.04011	8.080287	L-ALANINE	T	-0.07028675	88.04011	2127.49	158532.8	142293.3	130574.7
88.04011	8.080287	SARCOSINE	T	-3.800287	88.04011	2127.49	158532.8	142293.3	130574.7
88.04011	8.080287	SARCOSINE	T	0.4297132	88.04011	2127.49	158532.8	142293.3	130574.7
283.0693	8.100144	XANTHOSINE	T	-2.810144	283.0693	0.0	107989.4	88568.96	91869.68
130.0616	8.124444	CREATINE	T	-0.06444359	130.0616	0.0	3720.294	2655.405	11183.85
321.0484	8.138377	THYMIDINE 5-MONOPHOSPHATE	0	0.06162262	321.0484	0.0	11736.03	10166.38	8128.592
145.0614	8.155556	L-GLUTAMINE	T	0.03444386	145.0614	0.0	866.4026	2258.916	100532.7
104.035	8.215067	L-SERINE	T	-0.02506733	104.035	12412.43	6581018.0	5747200.0	5919668.0
131.0457	8.221456	3-UREIDOPROPIONATE	T	-3.951456	131.0457	0.0	53639.95	45171.84	105857.4
131.0457	8.221456	L-ASPARAGINE	T	-0.03145599	131.0457	0.0	53639.95	45171.84	105857.4
330.0619	8.224889	DAMP	T	0.2151108	330.0619	0.0	10750.61	6659.019	7170.652
178.0723	8.307934	D-[+]-GLUCOSAMINE	0	0.04206657	178.0723	0.0	3141.039	1688.087	0.0
178.0723	8.307934	D-MANNOSAMINE	T	-0.03793335	178.0723	0.0	3141.039	1688.087	0.0
178.0723	8.307934	D-[+]-GALACTOSAMINE	T	-0.147934	178.0723	0.0	3141.039	1688.087	0.0
189.088	8.318279	LL-2-6-DIAMINOHEPTANEDIOATE	T	0.3717203	189.088	1184.517	179448.3	162620.0	122573.0
146.0454	8.320891	L-GLUTAMIC ACID	T	-0.0008916855	146.0454	85529.52	26389730.0	24194220.0	24787060.0
146.0454	8.320891	N-METHYL-D-ASPARTIC ACID	T	0.1091089	146.0454	85529.52	26389730.0	24194220.0	24787060.0
146.0454	8.320891	N-ACETYL-DL-SERINE	T	-3.320891	146.0454	85529.52	26389730.0	24194220.0	24787060.0
146.0454	8.320891	O-ACETYL-L-SERINE	T	-3.300891	146.0454	85529.52	26389730.0	24194220.0	24787060.0
102.0557	8.3261	gamma-aminobutyrate	potential_ID	-0.6061006	102.0557	1502.338	1187606.0	1109998.0	1158634.0
102.0557	8.3261	2-AMINO-2-METHYLPROPANOATE	T	-0.6261005	102.0557	1502.338	1187606.0	1109998.0	1158634.0
102.0557	8.3261	2-AMINO-2-METHYLPROPANOATE	T	-3.1961	102.0557	1502.338	1187606.0	1109998.0	1158634.0
184.0011	8.327461	O-PHOSPHO-L-SERINE	B-1min	0.6325388	184.0011	0.0	368146.5	324577.5	284487.9
184.0011	8.327461	O-PHOSPHO-L-SERINE	B-1min	-0.2774611	184.0011	0.0	368146.5	324577.5	284487.9
184.0011	8.327461	O-PHOSPHO-DL-SERINE	T	0.642539	184.0011	0.0	368146.5	324577.5	284487.9
145.0614	8.327461	L-GLUTAMINE	T	-0.1374617	145.0614	0.0	153079.0	139513.0	131985.0
219.0979	8.34435	2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE	T	-0.3143501	219.0979	0.0	153459.4	142530.7	146309.8
131.0821	8.382195	L-ORNITHINE	T	0.2578058	131.0821	0.0	1670.325	1397.727	51171.0
131.0821	8.382195	D-ORNITHINE	T	0.2478056	131.0821	0.0	1670.325	1397.727	51171.0
174.0878	8.389117	CITRULLINE	T	-0.03911686	174.0878	0.0	5130.61	5281.648	118443.9
330.0619	8.441367	DAMP	T	-0.001367569	330.0619	0.0	14562.72	11677.18	11115.17
88.04009	8.518387	SARCOSINE	T	-4.238387	88.04009	10537.26	325773.4	274936.7	293773.6
88.04009	8.518387	SARCOSINE	T	-0.008386612	88.04009	10537.26	325773.4	274936.7	293773.6
88.04009	8.518387	SARCOSINE	T	-0.4583864	88.04009	10537.26	325773.4	274936.7	293773.6
88.04009	8.518387	L-ALANINE	T	-0.5083866	88.04009	10537.26	325773.4	274936.7	293773.6
88.04009	8.518387	D-ALANINE	T	-0.5083866	88.04009	10537.26	325773.4	274936.7	293773.6
132.0298	8.521021	L-ASPARTATE	T	-0.001020432	132.0298	162088.8	4581628.0	3676993.0	4200766.0
132.0298	8.521021	D-ASPARTATE	T	-0.01102066	132.0298	162088.8	4581628.0	3676993.0	4200766.0
346.0547	8.554467	2-DEOXYGUANOSINE 5-MONOPHOSPHATE	T	-0.07446766	346.0547	0.0	0.0	0.0	5282.633
346.0547	8.554467	2-DEOXYGUANOSINE 5-MONOPHOSPHATE	T	0.1955328	346.0547	0.0	0.0	0.0	5282.633
221.0594	8.558766	L-CYSTATHIONINE	T	0.1012335	221.0594	0.0	1643.343	571.163	2991.782
114.0193	8.570921	MALEAMATE	T	-7.587921	114.0193	518.9903	20899.37	16901.26	21182.02
154.0617	8.578113	L-HISTIDINE	0	-0.02811241	154.0617	14082.3	4157808.0	4134023.0	4345800.0
171.0059	8.586289	SN-GLYCEROL 3-PHOSPHATE	T	-0.05628967	171.0059	0.0	12054.05	7742.85	12280.99
171.0059	8.586289	GLYCEROL 2-PHOSPHATE	T	-0.1662893	171.0059	0.0	12054.05	7742.85	12280.99
131.0821	8.596066	D-ORNITHINE	T	0.03393364	131.0821	1171.621	478073.5	452284.2	395174.7
131.0821	8.596066	L-ORNITHINE	T	0.04393387	131.0821	1171.621	478073.5	452284.2	395174.7
173.1038	8.596066	L-ARGININE	T	-0.006066322	173.1038	20259.53	5951410.0	5217474.0	4790320.0
137.0352	8.596471	UROCANATE	T	-4.256471	137.0352	1273.658	15553.24	14701.39	13295.48
145.0977	8.63395	L-LYSINE	0	-0.003950119	145.0977	0.0	2097052.0	1964441.0	1825059.0
225.0986	8.640733	CARNOSINE	T	-0.02073288	225.0986	0.0	111023.1	93758.01	182654.1
161.0926	8.650911	DL-5-HYDROXYLYSINE	T	0.02908897	161.0926	0.0	3506.958	3232.743	2255.092
259.0215	8.699204	D-FRUCTOSE 6-PHOSPHATE	T	-0.04920483	259.0215	0.0	1772.652	503.5897	8793.085
259.0215	8.699204	ALPHA-D-GALACTOSE 1-PHOSPHATE	T	-0.0392046	259.0215	0.0	1772.652	503.5897	8793.085
259.0215	8.699204	D-GLUCOSE 6-PHOSPHATE	T	0.1007957	259.0215	0.0	1772.652	503.5897	8793.085
259.0215	8.699204	D-GLUCOSE-6-PHOSPHATE	T	0.110796	259.0215	0.0	1772.652	503.5897	8793.085
259.0215	8.699204	ALPHA-D-GLUCOSE 1-PHOSPHATE	T	-0.04920483	259.0215	0.0	1772.652	503.5897	8793.085
259.0215	8.699204	D-MANNOSE 6-PHOSPHATE	T	0.01079559	259.0215	0.0	1772.652	503.5897	8793.085
259.0215	8.808173	ALPHA-D-GLUCOSE 1-PHOSPHATE	T	-0.1581736	259.0215	0.0	771.6592	516.9913	11329.53
259.0215	8.808173	D-GLUCOSE-6-PHOSPHATE	T	0.00182724	259.0215	0.0	771.6592	516.9913	11329.53
259.0215	8.808173	D-MANNOSE 6-PHOSPHATE	T	-0.09817314	259.0215	0.0	771.6592	516.9913	11329.53
259.0215	8.808173	ALPHA-D-GALACTOSE 1-PHOSPHATE	T	-0.1481733	259.0215	0.0	771.6592	516.9913	11329.53
259.0215	8.808173	D-GLUCOSE 6-PHOSPHATE	T	-0.008172989	259.0215	0.0	771.6592	516.9913	11329.53
259.0215	8.808173	D-FRUCTOSE 6-PHOSPHATE	T	-0.1581736	259.0215	0.0	771.6592	516.9913	11329.53
